36.0
         248181 function calls (240659 primitive calls) in 0.373 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       11    0.000    0.000    0.005    0.000 castgraph.py:131(safe)
       21    0.000    0.000    0.014    0.001 castgraph.py:134(unsafe)
        1    0.000    0.000    0.000    0.000 castgraph.py:33(CastSet)
       14    0.000    0.000    0.000    0.000 castgraph.py:39(__init__)
     2032    0.002    0.000    0.006    0.000 castgraph.py:42(insert)
     2032    0.001    0.000    0.002    0.000 castgraph.py:51(get)
       40    0.000    0.000    0.000    0.000 castgraph.py:65(__iter__)
     2044    0.001    0.000    0.002    0.000 castgraph.py:68(__getitem__)
        1    0.000    0.000    0.000    0.000 castgraph.py:72(TypeGraph)
        1    0.000    0.000    0.000    0.000 castgraph.py:79(__init__)
        1    0.000    0.000    0.000    0.000 castgraph.py:9(Conversion)
       40    0.005    0.000    0.020    0.000 castgraph.py:95(propagate)
        1    0.000    0.000    0.000    0.000 cffi_utils.py:133(FFI_from_buffer)
        1    0.000    0.000    0.000    0.000 cffi_utils.py:150(FFIAttribute)
        2    0.000    0.000    0.000    0.000 cffi_utils.py:27(is_ffi_instance)
        2    0.000    0.000    0.000    0.000 cffi_utils.py:37(is_cffi_func)
        1    0.001    0.001    0.012    0.012 cffi_utils.py:5(<module>)
        1    0.000    0.000    0.000    0.000 cffiimpl.py:3(<module>)
       13    0.000    0.000    0.000    0.000 cgutils.py:1009(normalize_ir_text)
       17    0.000    0.000    0.001    0.000 cgutils.py:123(_make_refs)
       46    0.000    0.000    0.001    0.000 cgutils.py:141(_get_ptr_by_index)
        3    0.000    0.000    0.000    0.000 cgutils.py:144(_get_ptr_by_name)
       25    0.000    0.000    0.001    0.000 cgutils.py:148(__getattr__)
      120    0.000    0.000    0.001    0.000 cgutils.py:157(__setattr__)
       25    0.000    0.000    0.001    0.000 cgutils.py:165(__getitem__)
       18    0.000    0.000    0.001    0.000 cgutils.py:172(__setitem__)
        1    0.000    0.000    0.000    0.000 cgutils.py:201(_getpointer)
        6    0.000    0.000    0.000    0.000 cgutils.py:207(_getvalue)
        1    0.000    0.000    0.000    0.000 cgutils.py:222(ValueStructProxy)
       17    0.000    0.000    0.000    0.000 cgutils.py:227(_get_be_type)
       25    0.000    0.000    0.000    0.000 cgutils.py:230(_cast_member_to_value)
       18    0.000    0.000    0.000    0.000 cgutils.py:233(_cast_member_from_value)
        1    0.000    0.000    0.000    0.000 cgutils.py:237(DataStructProxy)
        1    0.000    0.000    0.000    0.000 cgutils.py:253(Structure)
        2    0.000    0.000    0.000    0.000 cgutils.py:260(__init__)
        1    0.000    0.000    0.000    0.000 cgutils.py:291(_get_ptr_by_index)
        1    0.000    0.000    0.000    0.000 cgutils.py:298(__getattr__)
        1    0.000    0.000    0.000    0.000 cgutils.py:3(<module>)
       14    0.000    0.000    0.000    0.000 cgutils.py:307(__setattr__)
        1    0.000    0.000    0.000    0.000 cgutils.py:315(__getitem__)
       54    0.000    0.000    0.013    0.000 cgutils.py:361(alloca_once)
        7    0.000    0.000    0.000    0.000 cgutils.py:405(get_null_value)
        2    0.000    0.000    0.000    0.000 cgutils.py:409(is_null)
        2    0.000    0.000    0.000    0.000 cgutils.py:414(is_not_null)
        9    0.000    0.000    0.000    0.000 cgutils.py:419(if_unlikely)
        1    0.000    0.000    0.000    0.000 cgutils.py:423(if_likely)
        6    0.000    0.000    0.000    0.000 cgutils.py:44(make_bytearray)
       15    0.000    0.000    0.000    0.000 cgutils.py:55(create_struct_proxy)
        3    0.000    0.000    0.000    0.000 cgutils.py:614(pack_array)
        6    0.000    0.000    0.000    0.000 cgutils.py:629(unpack_tuple)
        1    0.000    0.000    0.000    0.000 cgutils.py:641(get_item_pointer)
        1    0.000    0.000    0.000    0.000 cgutils.py:649(get_item_pointer2)
       19    0.000    0.000    0.000    0.000 cgutils.py:779(is_pointer)
       52    0.000    0.000    0.001    0.000 cgutils.py:796(gep_inbounds)
       53    0.000    0.000    0.001    0.000 cgutils.py:803(gep)
        2    0.000    0.000    0.000    0.000 cgutils.py:822(pointer_add)
        8    0.000    0.000    0.000    0.000 cgutils.py:850(global_constant)
        1    0.000    0.000    0.000    0.000 cgutils.py:89(_StructProxy)
       17    0.000    0.000    0.003    0.000 cgutils.py:98(__init__)
        1    0.000    0.000    0.000    0.000 chebyshev.py:2041(Chebyshev)
        1    0.000    0.000    0.000    0.000 chebyshev.py:87(<module>)
        1    0.000    0.000    0.001    0.001 cmathdecl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:12(CMath_unary)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:31(CMath_predicate)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:43(Cmath_log)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:51(Cmath_phase)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:57(Cmath_polar)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:67(Cmath_rect)
        1    0.001    0.001    0.001    0.001 cmathimpl.py:3(<module>)
        4    0.000    0.000    0.000    0.000 cmathimpl.py:95(intrinsic_complex_unary)
        4    0.000    0.000    0.000    0.000 codecs.py:92(__new__)
        1    0.001    0.001    0.004    0.004 codegen.py:1(<module>)
      8/7    0.000    0.000    0.023    0.003 codegen.py:101(_ensure_finalized)
        4    0.000    0.000    0.005    0.001 codegen.py:105(_optimize_functions)
        3    0.000    0.000    0.016    0.005 codegen.py:119(_optimize_final_module)
        1    0.000    0.000    0.000    0.000 codegen.py:126(_get_module_for_linking)
        2    0.000    0.000    0.000    0.000 codegen.py:161(create_ir_module)
        1    0.000    0.000    0.000    0.000 codegen.py:169(add_linking_library)
        3    0.000    0.000    0.020    0.007 codegen.py:177(add_ir_module)
        4    0.000    0.000    0.000    0.000 codegen.py:190(_scan_dynamic_globals)
        4    0.000    0.000    0.007    0.002 codegen.py:198(add_llvm_module)
        3    0.000    0.000    0.036    0.012 codegen.py:206(finalize)
        3    0.000    0.000    0.019    0.006 codegen.py:236(_finalize_final_module)
        1    0.000    0.000    0.000    0.000 codegen.py:309(enable_object_caching)
        1    0.000    0.000    0.000    0.000 codegen.py:34(_CFG)
        4    0.000    0.000    0.000    0.000 codegen.py:356(_object_compiled_hook)
        4    0.000    0.000    0.000    0.000 codegen.py:369(_object_getbuffer_hook)
        1    0.000    0.000    0.000    0.000 codegen.py:425(AOTCodeLibrary)
        1    0.000    0.000    0.000    0.000 codegen.py:450(JITCodeLibrary)
        6    0.000    0.000    0.023    0.004 codegen.py:452(get_pointer_to_function)
        3    0.000    0.000    0.018    0.006 codegen.py:463(_finalize_specific)
        1    0.000    0.000    0.000    0.000 codegen.py:469(RuntimeLinker)
        1    0.000    0.000    0.000    0.000 codegen.py:475(__init__)
        3    0.000    0.000    0.000    0.000 codegen.py:480(scan_unresolved_symbols)
        3    0.000    0.000    0.000    0.000 codegen.py:499(scan_defined_symbols)
        3    0.000    0.000    0.000    0.000 codegen.py:507(resolve)
        1    0.000    0.000    0.000    0.000 codegen.py:525(BaseCPUCodegen)
        1    0.000    0.000    0.003    0.003 codegen.py:527(__init__)
        1    0.000    0.000    0.003    0.003 codegen.py:538(_init)
        7    0.000    0.000    0.000    0.000 codegen.py:557(_create_empty_module)
        6    0.000    0.000    0.000    0.000 codegen.py:564(target_data)
        3    0.000    0.000    0.000    0.000 codegen.py:579(create_library)
        1    0.000    0.000    0.001    0.001 codegen.py:589(_module_pass_manager)
        4    0.000    0.000    0.000    0.000 codegen.py:596(_function_pass_manager)
        1    0.000    0.000    0.000    0.000 codegen.py:60(CodeLibrary)
        5    0.000    0.000    0.000    0.000 codegen.py:603(_pass_manager_builder)
        3    0.000    0.000    0.000    0.000 codegen.py:616(_check_llvm_bugs)
        3    0.000    0.000    0.000    0.000 codegen.py:653(_scan_and_fix_unresolved_refs)
        1    0.000    0.000    0.000    0.000 codegen.py:670(AOTCPUCodegen)
        1    0.000    0.000    0.000    0.000 codegen.py:701(JITCPUCodegen)
        1    0.000    0.000    0.000    0.000 codegen.py:708(_customize_tm_options)
        3    0.000    0.000    0.000    0.000 codegen.py:71(__init__)
        1    0.000    0.000    0.000    0.000 codegen.py:723(_customize_tm_features)
        3    0.000    0.000    0.000    0.000 codegen.py:739(_add_module)
        1    0.000    0.000    0.000    0.000 codegen.py:748(initialize_llvm)
        1    0.000    0.000    0.000    0.000 codegen.py:82(has_dynamic_globals)
        8    0.000    0.000    0.000    0.000 codegen.py:96(_raise_if_finalized)
        1    0.000    0.000    0.003    0.003 collections.py:1(<module>)
        1    0.000    0.000    0.000    0.000 collections.py:10(InContainer)
        1    0.001    0.001    0.001    0.001 collections.py:11(<module>)
       16    0.000    0.000    0.000    0.000 collections.py:121(values)
       59    0.000    0.000    0.000    0.000 collections.py:125(items)
       36    0.000    0.000    0.000    0.000 collections.py:133(itervalues)
        1    0.000    0.000    0.000    0.000 collections.py:19(ContainerLen)
        1    0.000    0.000    0.000    0.000 collections.py:29(SequenceBool)
       33    0.011    0.000    0.014    0.000 collections.py:305(namedtuple)
     1477    0.000    0.000    0.000    0.000 collections.py:349(<genexpr>)
      160    0.000    0.000    0.000    0.000 collections.py:373(<genexpr>)
      160    0.000    0.000    0.000    0.000 collections.py:375(<genexpr>)
        1    0.000    0.000    0.000    0.000 collections.py:38(OrderedDict)
        1    0.000    0.000    0.000    0.000 collections.py:39(GetItemSequence)
        1    0.000    0.000    0.000    0.000 collections.py:407(Counter)
        2    0.000    0.000    0.000    0.000 collections.py:43(generic)
        2    0.000    0.000    0.000    0.000 collections.py:458(__init__)
        1    0.000    0.000    0.000    0.000 collections.py:479(__missing__)
       45    0.000    0.000    0.001    0.000 collections.py:50(__init__)
        2    0.000    0.000    0.000    0.000 collections.py:528(update)
        1    0.000    0.000    0.000    0.000 collections.py:54(SetItemSequence)
        1    0.000    0.000    0.000    0.000 collections.py:67(DelItemSequence)
      140    0.000    0.000    0.000    0.000 collections.py:71(__setitem__)
        1    0.000    0.000    0.000    0.000 collections.py:81(NamedTupleAttribute)
      632    0.000    0.000    0.000    0.000 collections.py:90(__iter__)
        1    0.000    0.000    0.000    0.000 collections.py:97(NamedTupleClassAttribute)
       54    0.000    0.000    0.000    0.000 common.py:13(_decode_string)
        1    0.000    0.000    0.000    0.000 common.py:15(SimpleIterableType)
        1    0.000    0.000    0.000    0.000 common.py:2(<module>)
        7    0.000    0.000    0.000    0.000 common.py:21(iterator_type)
        1    0.000    0.000    0.000    0.000 common.py:26(SimpleIteratorType)
        1    0.000    0.000    0.000    0.000 common.py:3(<module>)
        7    0.000    0.000    0.000    0.000 common.py:32(yield_type)
       51    0.000    0.000    0.000    0.000 common.py:34(_is_shutting_down)
        1    0.000    0.000    0.000    0.000 common.py:37(Buffer)
        2    0.000    0.000    0.000    0.000 common.py:49(__init__)
      307    0.000    0.000    0.000    0.000 common.py:7(_encode_string)
        3    0.000    0.000    0.000    0.000 common.py:71(as_array)
        1    0.000    0.000    0.000    0.000 common.py:9(Opaque)
        1    0.001    0.001    0.001    0.001 commontypes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 commontypes.py:54(win_common_types)
        1    0.002    0.002    0.009    0.009 compiler.py:1(<module>)
        1    0.000    0.000    0.000    0.000 compiler.py:121(compile_result)
        1    0.000    0.000    0.000    0.000 compiler.py:168(_CompileStatus)
        1    0.000    0.000    0.000    0.000 compiler.py:174(__init__)
        1    0.000    0.000    0.000    0.000 compiler.py:186(_EarlyPipelineCompletion)
        1    0.000    0.000    0.000    0.000 compiler.py:191(_PipelineManager)
        1    0.000    0.000    0.000    0.000 compiler.py:192(__init__)
        2    0.000    0.000    0.000    0.000 compiler.py:197(create_pipeline)
       15    0.000    0.000    0.000    0.000 compiler.py:203(add_stage)
        1    0.000    0.000    0.000    0.000 compiler.py:209(finalize)
        1    0.000    0.000    0.092    0.092 compiler.py:226(run)
        1    0.000    0.000    0.000    0.000 compiler.py:25(Flags)
        1    0.000    0.000    0.000    0.000 compiler.py:255(Pipeline)
        1    0.000    0.000    0.043    0.043 compiler.py:259(__init__)
       10    0.000    0.000    0.000    0.000 compiler.py:290(fallback_context)
        1    0.000    0.000    0.000    0.000 compiler.py:332(extract_bytecode)
        1    0.000    0.000    0.092    0.092 compiler.py:342(compile_extra)
        1    0.000    0.000    0.003    0.003 compiler.py:367(stage_analyze_bytecode)
        1    0.000    0.000    0.000    0.000 compiler.py:374(_set_and_check_ir)
        1    0.000    0.000    0.002    0.002 compiler.py:386(stage_process_ir)
        1    0.000    0.000    0.000    0.000 compiler.py:389(stage_preserve_ir)
        1    0.000    0.000    0.006    0.006 compiler.py:437(stage_nopython_frontend)
        1    0.000    0.000    0.000    0.000 compiler.py:456(stage_generic_rewrites)
        1    0.000    0.000    0.000    0.000 compiler.py:468(stage_nopython_rewrites)
        1    0.000    0.000    0.000    0.000 compiler.py:483(stage_annotate_type)
        1    0.000    0.000    0.079    0.079 compiler.py:521(backend_nopython_mode)
        1    0.000    0.000    0.079    0.079 compiler.py:534(_backend)
        1    0.000    0.000    0.079    0.079 compiler.py:585(stage_nopython_backend)
        1    0.000    0.000    0.000    0.000 compiler.py:609(stage_cleanup)
        1    0.000    0.000    0.092    0.092 compiler.py:614(_compile_core)
        1    0.000    0.000    0.092    0.092 compiler.py:660(_compile_bytecode)
        1    0.000    0.000    0.000    0.000 compiler.py:675(_make_subtarget)
        1    0.000    0.000    0.135    0.135 compiler.py:694(compile_extra)
        1    0.000    0.000    0.000    0.000 compiler.py:72(CompileResult)
        1    0.000    0.000    0.000    0.000 compiler.py:731(legalize_return_type)
        1    0.000    0.000    0.003    0.003 compiler.py:765(translate_stage)
        1    0.000    0.000    0.002    0.002 compiler.py:770(ir_processing_stage)
        1    0.000    0.000    0.006    0.006 compiler.py:785(type_inference_stage)
        1    0.000    0.000    0.079    0.079 compiler.py:814(native_lowering_stage)
        1    0.002    0.002    0.046    0.046 config.py:1(<module>)
        1    0.000    0.000    0.000    0.000 config.py:178(avx_default)
        1    0.000    0.000    0.000    0.000 config.py:251(reload_config)
        1    0.000    0.000    0.000    0.000 config.py:39(_os_supports_avx)
        1    0.000    0.000    0.000    0.000 config.py:65(_EnvReloader)
        1    0.000    0.000    0.000    0.000 config.py:67(__init__)
        1    0.000    0.000    0.000    0.000 config.py:70(reset)
        2    0.000    0.000    0.000    0.000 config.py:74(update)
        1    0.000    0.000    0.000    0.000 config.py:88(process_environ)
       32    0.000    0.000    0.000    0.000 config.py:89(_readenv)
        1    0.000    0.000    0.000    0.000 consts.py:1(<module>)
        1    0.000    0.000    0.000    0.000 consts.py:11(ConstantInference)
        1    0.000    0.000    0.000    0.000 consts.py:20(__init__)
      8/6    0.000    0.000    0.000    0.000 consts.py:26(infer_constant)
        1    0.000    0.000    0.000    0.000 consts.py:46(_fail)
      6/4    0.000    0.000    0.000    0.000 consts.py:50(_do_infer)
        2    0.000    0.000    0.000    0.000 consts.py:67(_infer_expr)
        1    0.000    0.000    0.000    0.000 consts.py:78(<genexpr>)
        1    0.000    0.000    0.003    0.003 containers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 containers.py:105(BaseTuple)
        2    0.000    0.000    0.000    0.000 containers.py:110(from_types)
        1    0.000    0.000    0.000    0.000 containers.py:138(BaseAnonymousTuple)
        5    0.000    0.000    0.000    0.000 containers.py:14(__init__)
        1    0.000    0.000    0.000    0.000 containers.py:161(_HomogenousTuple)
        3    0.000    0.000    0.000    0.000 containers.py:176(__iter__)
        8    0.000    0.000    0.000    0.000 containers.py:179(__len__)
        7    0.000    0.000    0.000    0.000 containers.py:182(types)
        1    0.000    0.000    0.000    0.000 containers.py:187(UniTuple)
       14    0.000    0.000    0.000    0.000 containers.py:192(__init__)
       89    0.000    0.000    0.000    0.000 containers.py:20(key)
      143    0.000    0.000    0.000    0.000 containers.py:202(key)
        1    0.000    0.000    0.000    0.000 containers.py:216(UniTupleIter)
        1    0.000    0.000    0.000    0.000 containers.py:223(_HeterogenousTuple)
        1    0.000    0.000    0.000    0.000 containers.py:239(Tuple)
        2    0.000    0.000    0.000    0.000 containers.py:241(__new__)
        4    0.000    0.000    0.000    0.000 containers.py:242(<genexpr>)
        2    0.000    0.000    0.000    0.000 containers.py:247(__init__)
        6    0.000    0.000    0.000    0.000 containers.py:250(<genexpr>)
        2    0.000    0.000    0.000    0.000 containers.py:257(key)
        1    0.000    0.000    0.000    0.000 containers.py:274(BaseNamedTuple)
        1    0.000    0.000    0.000    0.000 containers.py:278(NamedUniTuple)
        1    0.000    0.000    0.000    0.000 containers.py:297(NamedTuple)
        1    0.000    0.000    0.000    0.000 containers.py:312(List)
        1    0.000    0.000    0.000    0.000 containers.py:32(BaseContainerIterator)
        1    0.000    0.000    0.000    0.000 containers.py:351(ListIter)
        1    0.000    0.000    0.000    0.000 containers.py:358(ListPayload)
        1    0.000    0.000    0.000    0.000 containers.py:365(Set)
        1    0.000    0.000    0.000    0.000 containers.py:405(SetIter)
        1    0.000    0.000    0.000    0.000 containers.py:412(SetPayload)
        1    0.000    0.000    0.000    0.000 containers.py:419(SetEntry)
        1    0.000    0.000    0.000    0.000 containers.py:58(BaseContainerPayload)
        1    0.000    0.000    0.000    0.000 containers.py:76(Bytes)
        1    0.000    0.000    0.000    0.000 containers.py:85(ByteArray)
        1    0.000    0.000    0.000    0.000 containers.py:9(Pair)
        1    0.000    0.000    0.000    0.000 containers.py:92(PyArray)
        1    0.000    0.000    0.000    0.000 containers.py:99(MemoryView)
        3    0.002    0.001    0.027    0.009 context.py:1(<module>)
        1    0.000    0.000    0.000    0.000 context.py:102(CallFrame)
        1    0.000    0.000    0.000    0.000 context.py:106(__init__)
        1    0.000    0.000    0.000    0.000 context.py:115(BaseContext)
        1    0.000    0.000    0.000    0.000 context.py:119(__init__)
        1    0.000    0.000    0.000    0.000 context.py:13(__init__)
        1    0.000    0.000    0.000    0.000 context.py:132(init)
        5    0.000    0.000    0.027    0.005 context.py:137(refresh)
   229/94    0.001    0.000    0.003    0.000 context.py:168(_call_incref_decref)
        1    0.000    0.000    0.000    0.000 context.py:17(Rating)
      229    0.000    0.000    0.000    0.000 context.py:17(_require_nrt)
    29/27    0.000    0.000    0.001    0.000 context.py:176(resolve_function_type)
       26    0.000    0.000    0.001    0.000 context.py:198(incref)
       34    0.000    0.000    0.000    0.000 context.py:20(__init__)
       14    0.000    0.000    0.000    0.000 context.py:204(_get_attribute_templates)
       68    0.000    0.000    0.002    0.000 context.py:204(decref)
       10    0.000    0.000    0.000    0.000 context.py:217(resolve_getattr)
        6    0.000    0.000    0.001    0.000 context.py:245(resolve_static_getitem)
       34    0.000    0.000    0.000    0.000 context.py:25(astuple)
        3    0.000    0.000    0.000    0.000 context.py:290(resolve_value_type)
        2    0.000    0.000    0.000    0.000 context.py:315(_get_global_type)
        5    0.001    0.000    0.003    0.001 context.py:322(_load_builtins)
       50    0.001    0.000    0.003    0.000 context.py:333(install_registry)
      396    0.000    0.000    0.000    0.000 context.py:360(_lookup_global)
      389    0.000    0.000    0.001    0.000 context.py:374(_insert_global)
        2    0.000    0.000    0.000    0.000 context.py:389(_remove_global)
      387    0.000    0.000    0.001    0.000 context.py:399(insert_global)
       23    0.000    0.000    0.000    0.000 context.py:402(insert_attributes)
      212    0.000    0.000    0.000    0.000 context.py:406(insert_function)
        1    0.000    0.000    0.000    0.000 context.py:41(CallStack)
       50    0.000    0.000    0.000    0.000 context.py:422(can_convert)
       34    0.000    0.000    0.000    0.000 context.py:447(_rate_arguments)
        1    0.000    0.000    0.000    0.000 context.py:46(__init__)
        8    0.000    0.000    0.000    0.000 context.py:492(resolve_overload)
        1    0.000    0.000    0.000    0.000 context.py:50(__getitem__)
       34    0.000    0.000    0.000    0.000 context.py:511(<lambda>)
        1    0.000    0.000    0.000    0.000 context.py:533(unify_types)
        1    0.000    0.000    0.000    0.000 context.py:536(keyfunc)
       49    0.000    0.000    0.000    0.000 context.py:550(unify_pairs)
        1    0.000    0.000    0.000    0.000 context.py:57(__len__)
        1    0.000    0.000    0.000    0.000 context.py:587(Context)
        5    0.002    0.000    0.024    0.005 context.py:589(load_additional_registries)
        1    0.000    0.000    0.000    0.000 context.py:6(Context)
        2    0.000    0.000    0.000    0.000 context.py:60(register)
        1    0.001    0.001    0.001    0.001 context.py:7(__init__)
        1    0.000    0.000    0.000    0.000 context.py:74(finditer)
        1    0.000    0.000    0.000    0.000 context.py:8(NRTContext)
        1    0.000    0.000    0.000    0.000 context.py:92(match)
        1    0.000    0.000    0.000    0.000 contextlib.py:1(<module>)
      415    0.000    0.000    0.000    0.000 contextlib.py:12(__init__)
        1    0.000    0.000    0.000    0.000 contextlib.py:132(closing)
  415/344    0.000    0.000    0.002    0.000 contextlib.py:15(__enter__)
  415/344    0.001    0.000    0.001    0.000 contextlib.py:21(__exit__)
       34    0.000    0.000    0.000    0.000 contextlib.py:54(contextmanager)
      415    0.000    0.000    0.001    0.000 contextlib.py:82(helper)
        1    0.000    0.000    0.000    0.000 contextlib.py:9(GeneratorContextManager)
        1    0.000    0.000    0.000    0.000 controlflow.py:1(<module>)
        3    0.000    0.000    0.000    0.000 controlflow.py:102(set_entry_point)
        3    0.000    0.000    0.001    0.000 controlflow.py:109(process)
        1    0.000    0.000    0.000    0.000 controlflow.py:15(CFBlock)
        1    0.000    0.000    0.000    0.000 controlflow.py:164(backbone)
       13    0.000    0.000    0.000    0.000 controlflow.py:17(__init__)
        1    0.000    0.000    0.000    0.000 controlflow.py:173(loops)
        1    0.000    0.000    0.000    0.000 controlflow.py:193(nodes)
       42    0.000    0.000    0.000    0.000 controlflow.py:240(_add_edge)
        3    0.000    0.000    0.000    0.000 controlflow.py:247(_remove_node_edges)
       42    0.000    0.000    0.000    0.000 controlflow.py:255(_dfs)
        3    0.000    0.000    0.000    0.000 controlflow.py:268(_eliminate_dead_blocks)
        3    0.000    0.000    0.000    0.000 controlflow.py:282(_find_exit_points)
        6    0.000    0.000    0.000    0.000 controlflow.py:292(_find_dominators_internal)
       13    0.000    0.000    0.000    0.000 controlflow.py:32(__iter__)
        3    0.000    0.000    0.000    0.000 controlflow.py:335(_find_dominators)
        3    0.000    0.000    0.000    0.000 controlflow.py:338(_find_post_dominators)
        3    0.000    0.000    0.000    0.000 controlflow.py:358(_find_back_edges)
        1    0.000    0.000    0.000    0.000 controlflow.py:36(Loop)
       45    0.000    0.000    0.000    0.000 controlflow.py:369(<genexpr>)
        3    0.000    0.000    0.000    0.000 controlflow.py:372(_find_topo_order)
     39/3    0.000    0.000    0.000    0.000 controlflow.py:378(_dfs_rec)
        3    0.000    0.000    0.000    0.000 controlflow.py:390(_find_descendents)
        3    0.000    0.000    0.000    0.000 controlflow.py:400(_find_loops)
       42    0.000    0.000    0.000    0.000 controlflow.py:437(<genexpr>)
        6    0.000    0.000    0.000    0.000 controlflow.py:440(<lambda>)
        1    0.000    0.000    0.000    0.000 controlflow.py:452(ControlFlowAnalysis)
        1    0.000    0.000    0.000    0.000 controlflow.py:469(__init__)
       28    0.000    0.000    0.000    0.000 controlflow.py:489(iterliveblocks)
       27    0.000    0.000    0.000    0.000 controlflow.py:497(incoming_blocks)
        1    0.000    0.000    0.000    0.000 controlflow.py:508(run)
       14    0.000    0.000    0.000    0.000 controlflow.py:539(<genexpr>)
        1    0.000    0.000    0.000    0.000 controlflow.py:56(CFGraph)
        8    0.000    0.000    0.000    0.000 controlflow.py:562(jump)
       36    0.000    0.000    0.000    0.000 controlflow.py:569(_iter_inst)
       35    0.000    0.000    0.000    0.000 controlflow.py:576(_use_new_block)
       13    0.000    0.000    0.000    0.000 controlflow.py:587(_start_new_block)
        2    0.000    0.000    0.000    0.000 controlflow.py:592(op_SETUP_LOOP)
        2    0.000    0.000    0.000    0.000 controlflow.py:602(op_POP_BLOCK)
        2    0.000    0.000    0.000    0.000 controlflow.py:605(op_FOR_ITER)
        3    0.000    0.000    0.000    0.000 controlflow.py:61(__init__)
        2    0.000    0.000    0.000    0.000 controlflow.py:628(op_JUMP_ABSOLUTE)
        1    0.000    0.000    0.000    0.000 controlflow.py:636(op_RETURN_VALUE)
       39    0.000    0.000    0.000    0.000 controlflow.py:68(add_node)
       42    0.000    0.000    0.000    0.000 controlflow.py:75(add_edge)
      162    0.000    0.000    0.000    0.000 controlflow.py:86(successors)
      162    0.000    0.000    0.000    0.000 controlflow.py:94(predecessors)
        2    0.000    0.000    0.000    0.000 copy.py:306(_reconstruct)
        2    0.000    0.000    0.000    0.000 copy.py:66(copy)
        1    0.000    0.000    0.000    0.000 copy_reg.py:14(pickle)
        1    0.000    0.000    0.000    0.000 copy_reg.py:27(constructor)
        2    0.000    0.000    0.000    0.000 copy_reg.py:92(__newobj__)
        2    0.000    0.000    0.000    0.000 copy_reg.py:95(_slotnames)
        1    0.000    0.000    0.000    0.000 core.py:1(<module>)
       63    0.000    0.000    0.000    0.000 core.py:101(int)
        1    0.000    0.000    0.000    0.000 core.py:1118(_DomainedBinaryOperation)
       43    0.000    0.000    0.000    0.000 core.py:113(get_object_signature)
        6    0.000    0.000    0.000    0.000 core.py:1139(__init__)
       41    0.000    0.000    0.000    0.000 core.py:117(null)
        1    0.000    0.000    0.000    0.000 core.py:121(undef)
       24    0.000    0.000    0.000    0.000 core.py:13(<lambda>)
        1    0.000    0.000    0.000    0.000 core.py:130(MAError)
        4    0.000    0.000    0.000    0.000 core.py:133(array)
        4    0.000    0.000    0.000    0.000 core.py:137(bitcast)
        1    0.000    0.000    0.000    0.000 core.py:138(MaskError)
        1    0.000    0.000    0.000    0.000 core.py:150(Module)
       20    0.000    0.000    0.001    0.000 core.py:152(get_or_insert_function)
        3    0.000    0.000    0.000    0.000 core.py:161(add_function)
       12    0.000    0.000    0.000    0.000 core.py:164(add_global_variable)
        4    0.000    0.000    0.000    0.000 core.py:168(get_global_variable_named)
        1    0.000    0.000    0.000    0.000 core.py:181(Function)
        1    0.000    0.000    0.002    0.002 core.py:21(<module>)
        1    0.000    0.000    0.000    0.000 core.py:230(Builder)
       11    0.000    0.000    0.000    0.000 core.py:232(icmp)
        1    0.000    0.000    0.000    0.000 core.py:2352(_MaskedPrintOption)
        1    0.000    0.000    0.000    0.000 core.py:2358(__init__)
        1    0.000    0.000    0.000    0.000 core.py:245(MetaDataString)
        1    0.000    0.000    0.000    0.000 core.py:251(MetaData)
        9    0.000    0.000    0.000    0.000 core.py:2521(_arraymethod)
        1    0.000    0.000    0.000    0.000 core.py:2569(MaskedIterator)
        1    0.000    0.000    0.000    0.000 core.py:257(InlineAsm)
        1    0.000    0.000    0.000    0.000 core.py:2683(MaskedArray)
        1    0.000    0.000    0.000    0.000 core.py:59(Type)
        1    0.000    0.000    0.000    0.000 core.py:5902(mvoid)
       28    0.000    0.000    0.000    0.000 core.py:60(int)
        1    0.001    0.001    0.001    0.001 core.py:6104(MaskedConstant)
        1    0.000    0.000    0.000    0.000 core.py:6111(__new__)
        1    0.000    0.000    0.000    0.000 core.py:6114(__array_finalize__)
        1    0.000    0.000    0.000    0.000 core.py:6214(_extrema_operation)
        1    0.000    0.000    0.000    0.000 core.py:6271(_minimum_operation)
        1    0.000    0.000    0.000    0.000 core.py:6275(__init__)
        1    0.000    0.000    0.000    0.000 core.py:6285(_maximum_operation)
        1    0.000    0.000    0.000    0.000 core.py:6289(__init__)
        1    0.000    0.000    0.000    0.000 core.py:6342(_frommethod)
       26    0.000    0.000    0.000    0.000 core.py:6353(__init__)
       26    0.000    0.000    0.000    0.000 core.py:6358(getdoc)
        4    0.000    0.000    0.000    0.000 core.py:68(double)
       10    0.000    0.000    0.000    0.000 core.py:72(pointer)
       12    0.000    0.000    0.000    0.000 core.py:76(function)
